Player,Wins,Losses,Win Percentage,Kills,Deaths,Assists,KDA,CS,Vision Score,Average Vision Score,Fantasy Score,Average Score,Total Kills of Team,Kill Participation,Minutes Played,CS/Min,Average Kills,Average Deaths,Average Assists,Kills/Minute,Deaths/Minute,Assists/Minute,Damage Dealt,DPM
Liam,3,6,0.333,83,52,96,3.442,2408,199,22.111,402.03000000000003,44.67,288,0.622,346,6.96,9.222,5.778,10.667,0.24,0.15,0.277,324415,937.616
Jason,4,2,0.667,40,28,62,3.643,1566,270,45.0,229.16,38.193,187,0.545,239,6.552,6.667,4.667,10.333,0.167,0.117,0.259,178846,748.31
Bobby,4,0,1.0,46,33,22,2.061,971,81,20.25,142.76,35.69,125,0.544,146,6.651,11.5,8.25,5.5,0.315,0.226,0.151,143990,986.233
Wilfred,2,1,0.667,24,14,20,3.143,842,63,21.0,105.57,35.19,91,0.484,111,7.586,8.0,4.667,6.667,0.216,0.126,0.18,70995,639.595
Quio,7,6,0.538,95,70,120,3.071,2924,351,27.0,456.78999999999996,35.138,364,0.591,474,6.169,7.308,5.385,9.231,0.2,0.148,0.253,394295,831.846
Jordan,6,4,0.6,82,52,64,2.808,2279,321,32.1,338.84,33.884,288,0.507,324,7.034,8.2,5.2,6.4,0.253,0.16,0.198,214540,662.16
Jason Canto,4,3,0.571,39,29,72,3.828,1239,190,27.143,234.89,33.556,215,0.516,249,4.976,5.571,4.143,10.286,0.157,0.116,0.289,139681,560.968
Stephanie,0,2,0.0,15,10,12,2.7,415,28,14.0,59.550000000000004,29.775,38,0.711,63,6.587,7.5,5.0,6.0,0.238,0.159,0.19,45061,715.254
Hubert,5,9,0.357,80,84,149,2.726,2064,481,34.357,410.69,29.335,397,0.577,497,4.153,5.714,6.0,10.643,0.161,0.169,0.3,251920,506.881
Anthony,11,6,0.647,124,102,123,2.422,3765,406,23.882,493.95,29.056,474,0.521,608,6.192,7.294,6.0,7.235,0.204,0.168,0.202,399327,656.788
Woosung,5,10,0.333,65,92,181,2.674,1463,766,51.067,398.92999999999995,26.595,415,0.593,533,2.745,4.333,6.133,12.067,0.122,0.173,0.34,213035,399.69
Declan,3,5,0.375,39,33,66,3.182,1344,171,21.375,210.98999999999998,26.374,207,0.507,249,5.398,4.875,4.125,8.25,0.157,0.133,0.265,152199,611.241
Cobi,7,7,0.5,76,78,128,2.615,2213,325,23.214,364.38000000000005,26.027,384,0.531,510,4.339,5.429,5.571,9.143,0.149,0.153,0.251,298593,585.476
Basil,5,5,0.5,62,58,67,2.224,2159,248,24.8,241.98999999999998,24.199,311,0.415,355,6.082,6.2,5.8,6.7,0.175,0.163,0.189,218881,616.566
Sam,9,8,0.529,41,108,215,2.37,1482,978,57.529,333.7199999999999,19.631,471,0.544,608,2.438,2.412,6.353,12.647,0.067,0.178,0.354,229243,377.044
Chris,2,3,0.4,10,22,36,2.091,818,165,33.0,62.43000000000001,12.486,119,0.387,190,4.305,2.0,4.4,7.2,0.053,0.116,0.189,58265,306.658
Miggy,4,6,0.4,32,71,95,1.789,1322,123,12.3,124.36999999999999,12.437,301,0.422,382,3.461,3.2,7.1,9.5,0.084,0.186,0.249,115767,303.055
Hunter,2,2,0.5,10,16,15,1.562,543,73,18.25,31.080000000000005,7.77,91,0.275,125,4.344,2.5,4.0,3.75,0.08,0.128,0.12,50188,401.504
Bwosley,2,0,1.0,4,17,11,0.882,266,54,27.0,-7.64,-3.82,69,0.217,71,3.746,2.0,8.5,5.5,0.056,0.239,0.155,26795,377.394
